start_x,start_y,end_x,end_y
255,135,264,146
270,135,289,141
285,135,306,139
300,135,320,146
315,135,336,143
330,135,347,138
345,135,364,139
360,135,369,144
375,135,377,132
390,135,392,136
405,135,408,134
420,135,428,133
435,135,443,137
450,135,462,136
0,150,-7,147
15,150,11,151
30,150,27,151
45,150,42,148
60,150,53,152
75,150,53,155
90,150,69,155
105,150,86,154
120,150,109,149
135,150,122,145
150,150,141,136
165,150,155,147
180,150,183,155
195,150,203,160
210,150,235,155
225,150,247,156
240,150,269,157
255,150,276,161
270,150,287,169
285,150,308,161
300,150,324,150
315,150,330,152
330,150,346,156
345,150,359,152
360,150,365,152
420,150,424,149
435,150,446,149
450,150,465,160
465,150,473,150
0,165,0,168
15,165,7,166
30,165,16,161
45,165,31,162
60,165,38,166
75,165,56,169
90,165,67,166
105,165,77,170
120,165,95,167
135,165,100,147
150,165,135,159
165,165,173,167
180,165,188,175
195,165,215,176
210,165,235,183
225,165,252,189
240,165,265,175
255,165,267,164
270,165,288,179
285,165,313,175
300,165,330,173
315,165,338,181
330,165,351,167
345,165,362,160
360,165,370,168
375,165,374,167
390,165,396,167
405,165,409,166
420,165,426,166
435,165,444,169
450,165,462,168
465,165,475,166
0,180,-2,181
15,180,6,178
30,180,18,182
45,180,36,179
60,180,44,178
75,180,49,188
90,180,40,194
105,180,69,192
120,180,75,195
135,180,119,175
150,180,146,197
165,180,175,184
180,180,184,191
195,180,205,190
210,180,223,193
225,180,246,189
240,180,253,191
255,180,278,184
270,180,297,188
285,180,316,192
300,180,324,190
315,180,324,192
330,180,345,181
345,180,355,179
360,180,369,183
375,180,372,207
390,180,393,186
420,180,432,177
435,180,439,180
450,180,456,181
465,180,472,182
0,195,-19,199
15,195,0,192
30,195,15,198
45,195,36,195
60,195,50,198
75,195,65,192
90,195,82,204
105,195,87,203
120,195,94,220
135,195,120,237
150,195,144,204
165,195,173,196
180,195,170,231
195,195,194,205
210,195,217,213
225,195,234,193
240,195,254,205
255,195,277,203
270,195,303,203
285,195,305,203
300,195,320,216
315,195,337,217
330,195,349,198
345,195,355,191
360,195,367,190
375,195,376,192
390,195,390,200
405,195,403,196
420,195,422,193
450,195,457,196
465,195,466,197
0,210,-19,216
15,210,8,212
30,210,24,205
45,210,37,206
60,210,54,219
75,210,65,205
90,210,82,231
105,210,95,227
120,210,111,222
135,210,94,232
150,210,139,229
165,210,152,233
180,210,173,261
195,210,204,292
210,210,220,245
225,210,249,226
240,210,263,206
255,210,279,213
270,210,306,222
285,210,305,214
300,210,309,218
315,210,337,227
330,210,348,224
345,210,363,208
360,210,358,208
375,210,377,213
390,210,393,213
420,210,417,209
450,210,450,213
465,210,473,214
