start_x,start_y,end_x,end_y
75,0,80,0
90,0,92,-3
120,0,124,3
150,0,147,0
165,0,165,3
180,0,182,0
210,0,213,-6
240,0,239,4
360,0,358,-3
375,0,371,-5
390,0,391,-1
450,0,447,3
465,0,469,1
0,15,3,14
60,15,61,17
75,15,75,10
90,15,91,11
105,15,106,17
120,15,124,26
135,15,132,16
165,15,165,18
225,15,226,15
240,15,239,17
300,15,296,17
315,15,312,17
330,15,327,16
375,15,371,14
405,15,405,16
420,15,419,17
435,15,437,17
465,15,471,13
0,30,1,31
75,30,76,33
90,30,89,34
105,30,107,31
120,30,120,25
135,30,128,31
150,30,150,27
165,30,165,27
180,30,196,56
210,30,204,31
225,30,215,31
240,30,236,29
255,30,249,31
270,30,265,31
300,30,293,29
315,30,304,34
330,30,323,28
345,30,335,33
360,30,359,33
375,30,384,34
405,30,411,29
450,30,462,41
465,30,475,36
0,45,0,42
15,45,12,46
90,45,88,47
105,45,101,46
135,45,133,45
150,45,141,44
165,45,159,49
180,45,176,41
195,45,185,47
210,45,202,44
225,45,221,48
240,45,236,44
255,45,253,47
270,45,267,45
285,45,282,45
300,45,296,44
315,45,295,50
330,45,318,49
345,45,331,47
360,45,374,46
375,45,386,46
405,45,410,42
435,45,438,45
450,45,454,47
465,45,473,50
45,60,42,60
90,60,91,61
135,60,132,60
150,60,142,57
165,60,156,42
180,60,170,60
195,60,190,67
210,60,200,60
225,60,212,56
240,60,231,61
255,60,250,63
270,60,263,61
285,60,278,60
315,60,322,57
330,60,341,61
345,60,354,63
360,60,367,62
375,60,385,59
420,60,422,58
435,60,444,63
450,60,462,58
465,60,475,62
0,75,2,75
45,75,42,75
90,75,87,74
105,75,99,72
120,75,113,74
135,75,126,76
150,75,140,74
165,75,158,74
180,75,169,74
195,75,187,76
210,75,191,73
225,75,211,75
240,75,226,79
255,75,237,76
270,75,250,78
285,75,294,76
300,75,306,78
315,75,328,78
330,75,340,79
345,75,355,80
375,75,381,77
435,75,434,72
450,75,451,78
465,75,467,77
0,90,4,92
15,90,11,89
45,90,43,88
105,90,95,93
120,90,107,92
135,90,121,92
150,90,136,87
165,90,144,90
180,90,161,90
195,90,176,91
210,90,186,90
225,90,214,94
240,90,234,92
255,90,233,97
270,90,260,97
285,90,297,98
300,90,319,87
315,90,334,96
330,90,347,93
345,90,363,91
360,90,366,92
390,90,388,92
420,90,418,91
435,90,433,93
450,90,454,89
0,105,-2,96
15,105,11,106
30,105,27,106
60,105,56,107
75,105,72,105
90,105,83,103
105,105,92,101
120,105,104,108
135,105,119,108
150,105,133,106
165,105,139,106
180,105,167,107
195,105,177,104
210,105,204,115
225,105,223,110
240,105,245,114
255,105,253,111
270,105,272,107
285,105,301,114
300,105,321,107
315,105,338,112
330,105,355,110
345,105,366,104
360,105,368,100
375,105,373,102
390,105,391,106
450,105,454,105
0,120,3,124
15,120,12,120
30,120,25,119
45,120,39,119
60,120,56,121
75,120,69,121
90,120,86,121
105,120,99,121
120,120,106,119
135,120,126,119
150,120,135,124
165,120,152,121
180,120,166,120
195,120,181,123
210,120,211,124
225,120,231,124
240,120,251,127
255,120,270,128
270,120,297,121
285,120,305,139
300,120,324,128
315,120,345,128
330,120,359,127
345,120,361,132
360,120,363,127
390,120,390,123
405,120,409,115
420,120,418,115
435,120,433,123
450,120,456,119
465,120,478,123
0,135,2,139
30,135,28,138
45,135,38,137
75,135,71,138
90,135,79,136
105,135,94,135
120,135,108,136
135,135,125,130
150,135,134,132
165,135,148,136
180,135,181,148
195,135,194,142
210,135,215,138
225,135,241,141
240,135,249,141
255,135,263,144
270,135,277,139
285,135,299,143
300,135,316,146
315,135,334,141
330,135,345,141
345,135,358,141
360,135,366,143
405,135,409,131
420,135,421,133
435,135,442,138
450,135,461,135
465,135,473,141
0,150,-5,147
15,150,11,149
30,150,24,150
45,150,36,146
60,150,67,159
75,150,60,153
90,150,71,155
