start_x,start_y,end_x,end_y
180,150,193,173
195,150,204,167
210,150,232,159
225,150,237,160
240,150,265,161
255,150,270,164
270,150,280,168
285,150,310,156
300,150,320,150
315,150,334,152
330,150,350,157
345,150,354,151
360,150,365,150
405,150,408,153
420,150,426,151
435,150,443,158
450,150,462,162
465,150,472,153
0,165,-8,161
15,165,15,167
30,165,23,168
45,165,55,182
60,165,55,171
75,165,59,163
90,165,64,162
105,165,72,168
120,165,99,161
135,165,125,155
150,165,141,161
165,165,167,171
180,165,189,171
195,165,208,182
210,165,232,184
225,165,258,189
240,165,269,176
255,165,265,175
270,165,288,175
285,165,301,177
300,165,321,171
315,165,336,176
330,165,349,178
345,165,352,171
360,165,367,167
375,165,372,168
390,165,404,164
405,165,414,163
420,165,422,167
435,165,443,171
450,165,467,177
465,165,474,175
0,180,0,178
15,180,3,177
30,180,8,182
45,180,37,174
60,180,46,180
75,180,53,180
90,180,73,186
105,180,80,187
120,180,85,190
135,180,113,199
150,180,134,180
165,180,166,183
180,180,172,202
195,180,195,195
210,180,215,194
225,180,238,191
240,180,248,189
255,180,288,184
270,180,294,193
285,180,314,188
300,180,316,189
315,180,323,186
330,180,345,181
345,180,354,185
360,180,365,181
375,180,381,168
390,180,388,182
435,180,433,183
450,180,454,178
465,180,470,183
0,195,-8,199
15,195,7,196
30,195,24,193
45,195,41,196
60,195,52,195
75,195,60,194
90,195,83,200
105,195,102,201
120,195,111,201
135,195,119,190
150,195,150,208
165,195,159,193
180,195,170,228
195,195,196,226
210,195,194,225
225,195,226,197
240,195,256,206
255,195,276,194
270,195,296,208
285,195,294,202
300,195,300,224
315,195,336,215
330,195,353,195
345,195,350,202
390,195,387,194
405,195,399,194
450,195,461,195
15,210,7,212
30,210,13,205
45,210,53,218
60,210,60,219
75,210,67,218
90,210,82,219
105,210,88,218
120,210,106,219
135,210,145,213
150,210,162,233
165,210,159,234
180,210,173,260
195,210,179,296
210,210,199,255
225,210,248,229
240,210,252,225
255,210,285,220
270,210,305,216
285,210,303,222
300,210,304,235
315,210,351,224
330,210,339,213
345,210,358,217
360,210,363,207
375,210,382,213
390,210,394,214
405,210,405,207
465,210,466,217
